Sun Jul 08 2018 02:34:47 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asd
Sun Jul 08 2018 02:34:47 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asd
Sun Jul 08 2018 02:34:48 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: sad
Sun Jul 08 2018 02:34:49 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: yes
Sun Jul 08 2018 02:34:50 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asd
Sun Jul 08 2018 02:34:53 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: need ignore this channel
Sun Jul 08 2018 02:34:53 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: soon
Sun Jul 08 2018 02:34:55 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asdasd
Sun Jul 08 2018 02:34:56 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asdasd
Sun Jul 08 2018 02:34:56 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asdasd
Sun Jul 08 2018 02:34:57 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: 1450 lines
Sun Jul 08 2018 02:34:57 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: wtf
Sun Jul 08 2018 02:34:57 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asda
Sun Jul 08 2018 02:34:58 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asd
Sun Jul 08 2018 02:34:59 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: haha
Sun Jul 08 2018 02:35:06 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!catch mienfu
Sun Jul 08 2018 02:35:11 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!catch mienfoo
